R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV3 BooneSDLV2
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 36
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV3 BooneSDLV2
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YFR015C	GSY1	5.10491501835788e-10	3.43542867920551e-09	-1.85518940116015	0	126.15490613878	2.67987669796485	0	t-test	E
YNL028W	YNL028W	1.24287657264289e-08	2.4119188934456e-08	-1.85516251455241	0	126.153077820079	4.23721942493397	0	t-test	E
YJL141C	YAK1	2.32561667730472e-09	7.50763783826369e-09	-1.85514446312943	0	126.151850303595	3.3305316006854	0	t-test	E
YLR187W	SKG3	6.52587246209559e-09	1.47585115681239e-08	-1.8550670401983	0	126.146585459691	3.86218204991502	0	t-test	E
YMR182C	RGM1	6.75845996613561e-09	1.51019659178144e-08	-1.85497630987583	0	126.140415698637	3.88147654464502	0	t-test	E
YDR112W	YDR112W	7.79713633566361e-09	1.67686460664095e-08	-1.85495356887828	0	126.138869285958	3.96200098922418	0	t-test	E
YNL052W	COX5A	1.59013378302357e-09	6.09210879467809e-09	-1.85494762643652	0	126.138465193426	3.15343767906477	0	t-test	E
YCR073W-A	SOL2	4.96177110112371e-09	1.22296412556675e-08	-1.85482275705937	0	126.129973939355	3.71261559571557	0	t-test	E
YCR025C	YCR025C	9.03265951284819e-09	1.87310562261957e-08	-1.85482018272186	0	126.129798881592	4.04637679885376	0	t-test	E
YMR144W	YMR144W	6.72877233400409e-10	3.95287151215505e-09	-1.85471419152547	0	126.122591364438	2.78733351495447	0	t-test	E
YGL180W	ATG1	5.69274704564001e-08	9.22857299718561e-08	-1.85451389419564	0	126.108970927178	5.27440545213506	0	t-test	E
YGL053W	PRM8	1.77909371640124e-09	6.49923872935315e-09	-1.85441414169781	0	126.102187648342	3.20371078969029	0	t-test	E
YOR288C	MPD1	4.80017094474245e-09	1.20079528435797e-08	-1.85437178591206	0	126.099307408637	3.69410363499648	0	t-test	E
YLL047W	YLL047W	6.21613988063504e-10	3.80409855958533e-09	-1.85435847088992	0	126.098401972583	2.7553351299492	0	t-test	E
YBL059W	YBL059W	6.96348881012374e-10	4.04651539658229e-09	-1.85426991934177	0	126.092380370564	2.80039105761524	0	t-test	E
YNR048W	YNR048W	8.93760451475576e-11	1.93513483833757e-09	-1.85426318522499	0	126.091922443266	2.08712944113759	0	t-test	E
YOR113W	AZF1	5.15863778678408e-09	1.25787637028455e-08	-1.85426198378001	0	126.091840743695	3.73229349252097	0	t-test	E
YML116W	ATR1	1.86083743745658e-09	6.6369062525385e-09	-1.85425495439959	0	126.091362738146	3.22414354729911	0	t-test	E
YOR351C	MEK1	7.99427578440236e-10	4.34668944895642e-09	-1.85424838803076	0	126.090916217891	2.85630808480568	0	t-test	E
YKR053C	YSR3	1.23774383429781e-09	5.35090459142587e-09	-1.85417520628789	0	126.085939779423	3.04089760971494	0	t-test	E
YNL319W	YNL319W	1.35005592786507e-08	2.56903846467528e-08	-1.8541327913968	0	126.083055520489	4.28556636026837	0	t-test	E
YGL156W	AMS1	5.31696069296144e-09	1.28118628105099e-08	-1.85405716169206	0	126.077912617938	3.74812066320396	0	t-test	E
YER175C	TMT1	1.90307925473428e-09	6.67212454215186e-09	-1.8540509496797	0	126.077490194311	3.23418532089701	0	t-test	E
YHR153C	SPO16	1.15005980972181e-08	2.26381930981108e-08	-1.85386474506891	0	126.064828077342	4.18724399366712	0	t-test	E
YGR042W	YGR042W	2.71730352164024e-08	4.69736299666998e-08	-1.8538544462444	0	126.064127746024	4.7389966896652	0	t-test	E
YNR042W	YNR042W	8.30853909716296e-11	1.90790911340906e-09	-1.85373941889962	0	126.056305760907	2.06486179591369	0	t-test	E
YLR283W	YLR283W	6.18091504179799e-10	3.80409855958533e-09	-1.85371650257069	0	126.054747425503	2.75213944419826	0	t-test	E
YKL168C	KKQ8	1.09669567562733e-09	5.04921633208288e-09	-1.85352357613983	0	126.041628217426	2.98755612817359	0	t-test	E
YJR024C	YJR024C	1.35151496294664e-09	5.55727830917918e-09	-1.85327897896317	0	126.024995342182	3.07799240052249	0	t-test	E
YLR327C	TMA10	6.2645485942876e-10	3.80409855958533e-09	-1.85305451266354	0	126.00973138857	2.75645971373084	0	t-test	E
YCR010C	ADY2	5.27971374545514e-10	3.48637391144395e-09	-1.85300487611691	0	126.006356049169	2.68966287787939	0	t-test	E
YOR142W	LSC1	2.10289157459821e-08	3.73887763328131e-08	-1.85293976989764	0	126.001928755128	4.56493247579381	0	t-test	E
YHR049C-A	YHR049C-A	8.67848206530348e-10	4.51588270300747e-09	-1.85291044948825	0	125.999934935255	2.88803847027316	0	t-test	E
YMR159C	ATG16	2.3898278759418e-09	7.60164724681334e-09	-1.85288290083561	0	125.998061596778	3.33949606336015	0	t-test	E
YFL034W	YFL034W	9.32074588393671e-10	4.66160284970844e-09	-1.85277212107469	0	125.990528452005	2.91752597820714	0	t-test	E
YIR007W	YIR007W	7.8560366946596e-11	1.87996785088482e-09	-1.8527652590043	0	125.990061823722	2.04730476400951	0	t-test	E
YOR134W	BAG7	2.03157699927637e-10	2.53816779271894e-09	-1.85265642223044	0	125.982660804191	2.34539164650969	0	t-test	E
YAR035W	YAT1	1.39017734698083e-09	5.6653167922506e-09	-1.85265082635133	0	125.982280278298	3.08941850751601	0	t-test	E
YDR415C	YDR415C	1.62193691991518e-08	2.9883135015089e-08	-1.85263859629635	0	125.981448621197	4.39668380900804	0	t-test	E
YOR042W	CUE5	9.13578899004407e-10	4.6081994464487e-09	-1.85256231129038	0	125.976261157447	2.90882703469402	0	t-test	E
YOL063C	CRT10	7.45744390528969e-09	1.62923774491361e-08	-1.85243526402715	0	125.967621804744	3.93137199438689	0	t-test	E
YJR037W	YJR037W	1.89435921960397e-09	6.65288613301188e-09	-1.852322420321	0	125.95994830944	3.22904220159695	0	t-test	E
YMR304C-A	YMR304C-A	1.77061518655557e-09	6.49482351310874e-09	-1.85230631973253	0	125.958853451834	3.19787744239212	0	t-test	E
YAL065C	YAL065C	1.33905863873441e-08	2.55401545738222e-08	-1.85219676306464	0	125.951403478722	4.27605632832004	0	t-test	E
YMR173W-A	YMR173W-A	3.745758335509e-09	1.02318363893993e-08	-1.8521178498714	0	125.946037295367	3.56052036368312	0	t-test	E
YLR346C	YLR346C	4.22160085471384e-09	1.10717637074595e-08	-1.85204474434647	0	125.941066039801	3.62204198450348	0	t-test	E
YPR115W	YPR115W	9.21205676923326e-11	1.95067163017912e-09	-1.85202374355513	0	125.939637963046	2.09365089443157	0	t-test	E
YAR030C	YAR030C	2.34035450322883e-11	1.23668534523757e-09	-1.85199266752067	0	125.937524758751	1.720938526275	0	t-test	E
YAL067C	SEO1	1.95332283125021e-09	6.77453103693169e-09	-1.85195157608173	0	125.934730496009	3.2426213777449	0	t-test	E
YGR284C	ERV29	4.43509482392852e-09	1.14092814345561e-08	-1.8519505601616	0	125.934661412331	3.64760725101354	0	t-test	E
YKL132C	RMA1	1.03931345331256e-08	2.08979686069101e-08	-1.85191588950309	0	125.932303769673	4.12237054417772	0	t-test	E
YPL092W	SSU1	9.89868203391182e-10	4.78203934877712e-09	-1.85190419544286	0	125.931508560801	2.94141419379499	0	t-test	E
YGR123C	PPT1	1.22322656003657e-08	2.37827138455858e-08	-1.85187354496063	0	125.929424294523	4.22002159796186	0	t-test	E
YNL323W	LEM3	1.14609869495069e-09	5.15556527695851e-09	-1.85172647799889	0	125.919423580449	3.00357241619361	0	t-test	E
YDR148C	KGD2	6.00457495906603e-08	9.70731756933063e-08	-1.85168177665553	0	125.916383840262	5.30706796275385	0	t-test	E
YJL083W	TAX4	9.82269865043072e-09	2.00324966170196e-08	-1.85166579431133	0	125.915297023396	4.08849036069879	0	t-test	E
YFR039C	YFR039C	3.8988458457612e-09	1.05253243012718e-08	-1.85163907877978	0	125.913480338063	3.5801300685569	0	t-test	E
YOR385W	YOR385W	1.16123783856033e-09	5.1640949042953e-09	-1.851584112173	0	125.909742548748	3.00899709730298	0	t-test	E
YLR091W	YLR091W	1.28277551153674e-09	5.41528615947203e-09	-1.85151316638716	0	125.904918157801	3.05212996032052	0	t-test	E
YPR198W	SGE1	2.00791570565566e-09	6.87569138475766e-09	-1.85136163959249	0	125.894614170215	3.25443170948155	0	t-test	E
YLL041C	SDH2	1.07536923548198e-08	2.14344783207933e-08	-1.85128464558475	0	125.88937849357	4.14122665163262	0	t-test	E
YOL031C	SIL1	1.64060270010279e-11	1.23668534523757e-09	-1.85125008611535	0	125.887028411893	1.63503514634642	0	t-test	E
YGR126W	YGR126W	5.45484646019978e-10	3.51914545927622e-09	-1.851169022353	0	125.881515987488	2.69958943244546	0	t-test	E
YIR020C	YIR020C	3.15374635940467e-10	2.8931812406747e-09	-1.85115549591174	0	125.880596174705	2.49580621457047	0	t-test	E
YDR218C	SPR28	4.10110434955465e-08	6.83960514698823e-08	-1.85114559101838	0	125.879922631134	5.02142597299729	0	t-test	E
YDR480W	DIG2	1.27192596990747e-09	5.41528615947203e-09	-1.85103455242247	0	125.872371885299	3.04762722087628	0	t-test	E
YPL203W	TPK2	5.20915155660297e-10	3.46840058603721e-09	-1.85100184027576	0	125.870147423583	2.68158153784601	0	t-test	E
YMR157C	FMP39	2.33428869399841e-09	7.52315581546771e-09	-1.85095446139406	0	125.866925607865	3.32478432882504	0	t-test	E
YML120C	NDI1	3.61580123816872e-09	1.00422657869787e-08	-1.85094316169041	0	125.866157215671	3.54026981411391	0	t-test	E
YKL128C	PMU1	2.76817126000519e-10	2.79699897468779e-09	-1.85093306468047	0	125.865470607964	2.44933794956902	0	t-test	E
YKR052C	MRS4	6.1080047902715e-10	3.79505424772032e-09	-1.85088169252331	0	125.861977245151	2.74326269939372	0	t-test	E
YLR152C	YLR152C	4.0249633948895e-09	1.07352848587407e-08	-1.85081874754285	0	125.85769691771	3.59493843682047	0	t-test	E
YDR282C	YDR282C	6.41295797325915e-10	3.86467569808706e-09	-1.85044738314948	0	125.832443733232	2.76183158396288	0	t-test	E
YGR051C	YGR051C	1.07596034070362e-09	5.00044044313972e-09	-1.85044422583095	0	125.832229032123	2.97444240801828	0	t-test	E
YKL190W	CNB1	8.25909385875877e-10	4.3968597379826e-09	-1.85043813286909	0	125.83181470406	2.86378288279293	0	t-test	E
YPL197C	YPL197C	8.36553874396068e-09	1.76256904372037e-08	-1.85029288178203	0	125.821937471448	3.9922213224017	0	t-test	E
YPR158W	YPR158W	3.89534109997712e-11	1.44192661234202e-09	-1.85028473288159	0	125.821383337315	1.84932530836553	0	t-test	E
YJR078W	BNA2	3.63963592467826e-09	1.00812526688935e-08	-1.8502011753778	0	125.815701335768	3.5421901176096	0	t-test	E
YGR143W	SKN1	5.92092177373404e-08	9.57893576105124e-08	-1.85017367772327	0	125.813831465217	5.29201154538733	0	t-test	E
YJR059W	PTK2	4.30065022052585e-09	1.11751744366695e-08	-1.85000806742116	0	125.802569783739	3.62770995833451	0	t-test	E
YPL095C	EEB1	5.05340651082992e-09	1.23734807843997e-08	-1.84997280486877	0	125.800171891651	3.71265338567283	0	t-test	E
YHR006W	STP2	4.9357444254053e-10	3.35793786032532e-09	-1.84995812358836	0	125.799173548543	2.65944968836674	0	t-test	E
YGL224C	SDT1	1.21994324004445e-08	2.37507345179634e-08	-1.84994968804403	0	125.798599922312	4.21400790111977	0	t-test	E
YDR046C	BAP3	4.61933423202668e-09	1.16788573089815e-08	-1.84969971942098	0	125.781601782845	3.66453079274652	0	t-test	E
YDR400W	URH1	1.80949059098183e-09	6.55621766943768e-09	-1.84964587924523	0	125.777940592072	3.20324726698999	0	t-test	E
YAR037W	YAR037W	1.18503346611167e-10	2.18015325765601e-09	-1.84945810958783	0	125.765172050224	2.16747915697585	0	t-test	E
YBL068W	PRS4	4.31465318777194e-11	1.47992604340578e-09	-1.84945599886914	0	125.765028519047	1.87572996388956	0	t-test	E
YJR015W	YJR015W	5.89063870725975e-10	3.71736134529798e-09	-1.84944854989083	0	125.764521980384	2.72694415092541	0	t-test	E
YLR252W	YLR252W	1.26069169611113e-08	2.4382362781399e-08	-1.84940961385665	0	125.761874287521	4.23273711065489	0	t-test	E
YKL046C	DCW1	3.10350302674583e-09	9.01483306851506e-09	-1.8493957212893	0	125.760929577762	3.46057755437793	0	t-test	E
YDR272W	GLO2	1.64465017805604e-08	3.02474536768484e-08	-1.84937097721082	0	125.759246953392	4.39772337342519	0	t-test	E
YGL077C	HNM1	9.11984221670941e-09	1.88909470067094e-08	-1.84929290510101	0	125.753937964628	4.0398941533362	0	t-test	E
YER187W	YER187W	5.37505850037049e-10	3.50613958597859e-09	-1.84921906602358	0	125.748916826691	2.6910589234142	0	t-test	E
YAR023C	YAR023C	3.37714740658585e-08	5.72022941913101e-08	-1.84890582821284	0	125.727616313338	4.8768034119761	0	t-test	E
YDR131C	YDR131C	6.89343480243206e-09	1.53121304084244e-08	-1.84885081567209	0	125.723875400464	3.87966796422615	0	t-test	E
YKR103W	NFT1	2.20090041771821e-09	7.31146579445373e-09	-1.84884784457851	0	125.723673362854	3.29308249566929	0	t-test	E
YJL142C	YJL142C	1.82271337657572e-10	2.53816779271894e-09	-1.84881845566341	0	125.721674884519	2.30446313977748	0	t-test	E
YGR181W	TIM13	4.25241250082589e-09	1.11009915066543e-08	-1.84877646354136	0	125.718819374342	3.61942770135887	0	t-test	E
YBR184W	YBR184W	9.99926865281644e-11	2.02252125676216e-09	-1.84861674952504	0	125.707958646739	2.1144665859244	0	t-test	E
YFL040W	YFL040W	1.42951097791346e-08	2.68669734479078e-08	-1.84848183722671	0	125.698784463056	4.3078069890151	0	t-test	E
YGR272C	YGR272C	1.11974876790678e-08	2.21925755005339e-08	-1.8483668629712	0	125.690966088068	4.15881837083253	0	t-test	E
YCL064C	CHA1	2.96061836655172e-09	8.71667038392479e-09	-1.84836219567779	0	125.690648707017	3.43532546130051	0	t-test	E
YJR061W	YJR061W	5.11616465413599e-10	3.43542867920551e-09	-1.84834187594709	0	125.689266943129	2.67082735268871	0	t-test	E
YGL197W	MDS3	7.35607353237901e-10	4.17046813488595e-09	-1.84825195636749	0	125.683152313476	2.81332668768151	0	t-test	E
YPL038W	MET31	6.9423441650119e-10	4.04168155349208e-09	-1.84821726830417	0	125.680793487272	2.79003400594704	0	t-test	E
YBR092C	PHO3	5.29137467782012e-08	8.61522870803308e-08	-1.8481635931293	0	125.677143516739	5.20114346251936	0	t-test	E
YDR533C	HSP31	1.77996919473082e-08	3.22746837247227e-08	-1.84811725310048	0	125.673992344151	4.44505030195727	0	t-test	E
YLR036C	YLR036C	1.21682327054504e-09	5.29994135615174e-09	-1.84799442256488	0	125.665639733534	3.02336274777032	0	t-test	E
YLR356W	YLR356W	1.15490805090392e-09	5.1610402216119e-09	-1.84793011727185	0	125.661266903352	3.00070673549106	0	t-test	E
YGR291C	YGR291C	6.13060499435576e-10	3.79505424772032e-09	-1.8479230491498	0	125.66078626333	2.74032729483255	0	t-test	E
YJL043W	YJL043W	4.74385344096428e-09	1.19277341252346e-08	-1.84789561616138	0	125.658920790146	3.67496825805863	0	t-test	E
YPR002W	PDH1	1.15283874919493e-09	5.1610402216119e-09	-1.84782128023053	0	125.653865865634	2.99975866146692	0	t-test	E
YGL060W	YBP2	1.60832035832346e-08	2.96721048626596e-08	-1.84777385843164	0	125.650641131499	4.37982070028078	0	t-test	E
YLR389C	STE23	1.27402972836001e-09	5.41528615947203e-09	-1.84774977282251	0	125.649003283764	3.04293995234785	0	t-test	E
YLR082C	SRL2	5.2510298645606e-10	3.48039274114838e-09	-1.8477232839355	0	125.647202010507	2.67990424833553	0	t-test	E
YOR015W	YOR015W	2.5871922663546e-10	2.72349958268939e-09	-1.84769909112728	0	125.645556873117	2.42150049957515	0	t-test	E
YJL016W	YJL016W	5.90209625480888e-09	1.3747307256188e-08	-1.84758726309696	0	125.637952444879	3.79148281615948	0	t-test	E
YDR351W	SBE2	3.16635917923945e-09	9.13296032358064e-09	-1.84743376132296	0	125.627514156541	3.46686946424592	0	t-test	E
YOR213C	SAS5	2.78498836021323e-11	1.30289054409506e-09	-1.84735163373664	0	125.621929390944	1.75986840501419	0	t-test	E
YDL130W-A	STF1	3.58616504652205e-09	9.98015911527029e-09	-1.8472893693277	0	125.61769534311	3.52910914626826	0	t-test	E
YKL136W	YKL136W	2.50205025836206e-09	7.81476611200953e-09	-1.84725791474603	0	125.615556397191	3.35135225011164	0	t-test	E
YPL074W	YTA6	3.93836213893642e-09	1.05811348328083e-08	-1.84724719724586	0	125.61482759547	3.57681343766041	0	t-test	E
YBR065C	ECM2	7.51680123128274e-08	1.20432673678317e-07	-1.84718546669801	0	125.610629850774	5.46881946855565	0	t-test	E
YIR030C	DCG1	6.75160670659947e-09	1.51013031200407e-08	-1.847166190597	0	125.609319054845	3.86457068047902	0	t-test	E
YKL072W	STB6	1.24419892627201e-09	5.36805322907294e-09	-1.84705100453656	0	125.60148627689	3.03147370800075	0	t-test	E
YJR149W	YJR149W	2.8629348772866e-09	8.54520663880467e-09	-1.84698395760395	0	125.596927012222	3.41627438095156	0	t-test	E
YCR021C	HSP30	5.97701691190458e-10	3.74951275902151e-09	-1.84695230563167	0	125.594774643526	2.72894934091988	0	t-test	E
YOL060C	MAM3	2.44990914109416e-09	7.73470620652816e-09	-1.84682919194343	0	125.58640277822	3.34046500784446	0	t-test	E
YMR274C	RCE1	9.32285224784531e-10	4.66160284970844e-09	-1.84674934846996	0	125.580973334792	2.90813621631243	0	t-test	E
YFL046W	FMP32	4.84295921865745e-09	1.20393190883016e-08	-1.84672960536686	0	125.579630782211	3.68357150534748	0	t-test	E
YGR088W	CTT1	1.41637981221584e-09	5.72145822319259e-09	-1.84672683559729	0	125.579442434854	3.08779654823076	0	t-test	E
YLR427W	MAG2	2.72839513565598e-09	8.29399880233383e-09	-1.84664220967774	0	125.573687779868	3.39212945214254	0	t-test	E
YPL196W	OXR1	2.86818075869888e-09	8.55466087159754e-09	-1.84655947984675	0	125.568062060975	3.4163867066743	0	t-test	E
YLR050C	YLR050C	1.67765142640717e-09	6.272388812842e-09	-1.84651040208922	0	125.564724719844	3.1633073437695	0	t-test	E
YLR037C	DAN2	9.1233886650716e-11	1.94773659865099e-09	-1.84645381197344	0	125.560876530144	2.08446723863722	0	t-test	E
YBR016W	YBR016W	1.28542463923296e-08	2.47118534100087e-08	-1.84641797025998	0	125.55843925447	4.2377185227524	0	t-test	E
YDR349C	YPS7	9.7102188340031e-10	4.74107481859511e-09	-1.84635510729037	0	125.554164503857	2.9245310856353	0	t-test	E
YDR419W	RAD30	1.11647680925599e-09	5.09469905421026e-09	-1.84632795072878	0	125.552317828	2.9835943157143	0	t-test	E
YGR295C	COS6	1.75265306955327e-09	6.4467560628072e-09	-1.84626386290624	0	125.547959786049	3.18278747324751	0	t-test	E
YNR008W	LRO1	2.09571203605889e-09	7.10539599704974e-09	-1.84616476689473	0	125.541221149	3.26528148161867	0	t-test	E
YKL200C	YKL200C	1.09259714419657e-09	5.04162538734651e-09	-1.84589943869471	0	125.523178541519	2.97367080808966	0	t-test	E
YDL197C	ASF2	2.63045918375469e-08	4.56256637182229e-08	-1.84587974968778	0	125.521839667536	4.69657573648997	0	t-test	E
YMR002W	MIC17	2.37027943876028e-09	7.57541813897871e-09	-1.84565313483169	0	125.506429609737	3.32254782830003	0	t-test	E
YLR130C	ZRT2	2.85732682988582e-09	8.53465691713356e-09	-1.84554127208249	0	125.498822820577	3.41264547037032	0	t-test	E
YGL056C	SDS23	4.19029703141863e-09	1.10135776381348e-08	-1.84552684897585	0	125.497842033569	3.60543968456025	0	t-test	E
YCL040W	GLK1	5.21608348580426e-10	3.46840058603721e-09	-1.84538611163243	0	125.488271740455	2.67395530014573	0	t-test	E
YCR098C	GIT1	1.30066391798985e-10	2.25425722499324e-09	-1.84526593463007	0	125.480099572997	2.19157615288922	0	t-test	E
YMR153C-A	YMR153C-A	1.26241029827175e-09	5.41407967086536e-09	-1.84516697024032	0	125.473369886372	3.03469739840067	0	t-test	E
YBR116C	YBR116C	2.32504546536144e-08	4.08445887128795e-08	-1.8451398834856	0	125.471527957458	4.6119499882606	0	t-test	E
YKL010C	UFD4	1.17771927734834e-09	5.20416088896277e-09	-1.84503717712412	0	125.464543812667	3.00442197064652	0	t-test	E
YFR016C	YFR016C	1.29288509712145e-08	2.48239317869393e-08	-1.84497396971913	0	125.460245640072	4.23793138497857	0	t-test	E
YNL279W	PRM1	2.63937103106045e-09	8.09512009228375e-09	-1.84486349566775	0	125.452733283881	3.37276811621922	0	t-test	E
YJL161W	FMP33	2.71152149323119e-08	4.68933717064688e-08	-1.84481934286421	0	125.449730845001	4.7144528660262	0	t-test	E
YML052W	SUR7	1.24511009376306e-08	2.41511458337829e-08	-1.84474952499946	0	125.44498315392	4.21452443480171	0	t-test	E
YMR007W	YMR007W	5.21122318674123e-09	1.26461273852212e-08	-1.84473518065544	0	125.444007722855	3.71853086669109	0	t-test	E
YCL074W	YCL074W	5.02054207832407e-09	1.23486406800972e-08	-1.84467905046617	0	125.44019080866	3.69856182467605	0	t-test	E
YPL162C	YPL162C	6.24141361580147e-10	3.80409855958533e-09	-1.84465213615493	0	125.438360606091	2.74250674797712	0	t-test	E
YKL092C	BUD2	8.67694805381066e-09	1.81198976100886e-08	-1.84451635982529	0	125.429127667335	4.00072312702199	0	t-test	E
YAL030W	SNC1	1.08765610059001e-10	2.13570537262803e-09	-1.84442833699386	0	125.42314201863	2.13522009081934	0	t-test	E
YKL044W	YKL044W	6.03144486274922e-09	1.39234027229814e-08	-1.84425620921042	0	125.411437141301	3.79645309212305	0	t-test	E
YBR240C	THI2	1.449456525553e-09	5.80346601087173e-09	-1.8442396677027	0	125.410312300703	3.09386236261913	0	t-test	E
YDR055W	PST1	1.3316494794906e-07	2.09360934208682e-07	-1.84411405966389	0	125.401770816833	5.93068536467283	0	t-test	E
YNL283C	WSC2	6.40999639888169e-10	3.86467569808706e-09	-1.84406321768392	0	125.398313506648	2.75212092513008	0	t-test	E
YDR411C	DFM1	5.04342071365109e-09	1.23689943902071e-08	-1.84405976516839	0	125.39807873182	3.69973543479814	0	t-test	E
YGL036W	YGL036W	1.22130187453294e-07	1.92453235665298e-07	-1.84405085051862	0	125.397472525897	4.39138760371711	0	t-test	E
YGR137W	YGR137W	1.99536651521207e-08	3.56000371764755e-08	-1.84404362291776	0	125.396981041142	4.5088060994914	0	t-test	E
YJR110W	YMR1	2.21398102854339e-09	7.33161931336079e-09	-1.84397887709115	0	125.392578254195	3.28720352732802	0	t-test	E
