R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV3 BooneSDLV2
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 36
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV3 BooneSDLV2
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDL121C	YDL121C	1.29739119990072e-09	5.44348845952227e-09	-1.91103544654321	0	129.952498238603	3.15537101206745	0	t-test	E
YLR121C	YPS3	2.71308828800477e-11	1.29849667365438e-09	-1.91069907762641	0	129.929624784766	1.81341901657011	0	t-test	E
YOR178C	GAC1	3.57791853221679e-10	3.03020519032169e-09	-1.91042094160848	0	129.910711231673	2.6226819301647	0	t-test	E
YCR059C	YIH1	2.20656469119621e-10	2.60110892423825e-09	-1.9101253276624	0	129.890609160372	2.44691978093864	0	t-test	E
YGR106C	YGR106C	3.64561260904192e-09	1.00910164753306e-08	-1.91001534015022	0	129.883129889378	3.65756512839034	0	t-test	E
YLR097C	HRT3	1.14890576025655e-08	2.26262971732821e-08	-1.90978369773859	0	129.867377952309	4.31292284241637	0	t-test	E
YCL028W	RNQ1	2.01230499453083e-10	2.53816779271894e-09	-1.90875679541683	0	129.797547472503	2.41311742742784	0	t-test	E
YOR112W	YOR112W	2.8558278654165e-09	8.53465691713356e-09	-1.9087205911846	0	129.795085545157	3.5292064490313	0	t-test	E
YKL065C	YET1	4.02089529743262e-10	3.09345888677246e-09	-1.90855510017257	0	129.783831975534	2.6642911771085	0	t-test	E
YFL047W	RGD2	8.07197179577275e-09	1.71879130426284e-08	-1.90838109677368	0	129.771999554305	4.09646368044659	0	t-test	E
YDR408C	ADE8	4.63364454687329e-09	1.1700663162534e-08	-1.90826609572122	0	129.764179357094	3.78223924354823	0	t-test	E
YOL092W	YOL092W	3.98681201559784e-10	3.0895271620322e-09	-1.90819453415211	0	129.759313092211	2.66054191290513	0	t-test	E
YDR198C	RKM2	3.48176435924913e-09	9.76388571759492e-09	-1.90813347487098	0	129.755160994385	3.62991925850294	0	t-test	E
YKL105C	YKL105C	7.18491116119569e-10	4.11308683442023e-09	-1.90785436999721	0	129.736181558037	2.89426977891776	0	t-test	E
YDR399W	HPT1	1.63498297727562e-08	3.00831020762917e-08	-1.9078140470414	0	129.733439552988	4.5328502984609	0	t-test	E
YKL131W	YKL131W	1.27351982470159e-09	5.41528615947203e-09	-1.90717116433627	0	129.689722826667	3.14061694752152	0	t-test	E
YKR058W	GLG1	1.75166877426541e-09	6.4467560628072e-09	-1.90708097888366	0	129.683590117359	3.28736565300164	0	t-test	E
YOR064C	YNG1	1.45285970426057e-05	2.19771060005016e-05	-1.90696025754603	0	129.675380934508	12.230543288544	0	t-test	E
YOL047C	YOL047C	2.69915316792171e-10	2.780534436401e-09	-1.90669004535235	0	129.657006210121	2.5140153826353	0	t-test	E
YBR206W	YBR206W	3.10701630500648e-10	2.88028808815466e-09	-1.9066404502793	0	129.653633690969	2.56512378628323	0	t-test	E
YKL123W	YKL123W	1.27661069701759e-08	2.4574173632902e-08	-1.90636139704317	0	129.634657766037	4.37096597462648	0	t-test	E
YKR070W	YKR070W	3.45553394720098e-10	3.00697203523874e-09	-1.90579635151687	0	129.596234052916	2.60332429559046	0	t-test	E
YHR016C	YSC84	6.39627429536687e-09	1.45694881016768e-08	-1.9054354877214	0	129.571694920568	3.95562986859815	0	t-test	E
