R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 20
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YKR097W	PCK1	0.00451055547789434	0.189443330071562	-7.95467001859123	65.5354013212911	68.8961631299503	1.80811490847961	1.19705080550761	t-test	S
YDL204W	RTN2	0.273788640113495	0.998886363807577	-7.92413136709733	70.9925983590186	73.9835978624509	1.54499988714143	6.53233647464275	t-test	S
YGL057C	YGL057C	0.0327289528307083	0.563097965469162	-7.89009400583798	62.1635996582166	65.674595473076	1.01099492548552	2.92929811686168	t-test	S
YHR079C	IRE1	0.247251790584416	0.998886363807577	-7.8317874406672	68.0992224994676	71.1845172018278	1.30955632192399	6.09951848252203	t-test	S
YOL071W	EMI5	7.40968683800362e-11	1.0166090341741e-07	-7.79281453804303	67.6955873820179	70.7695768731866	0.623767453172875	0.843465270362514	t-test	S
YMR015C	ERG5	0.0424558574418304	0.647215960113237	-7.70220519872904	56.2191288243739	59.9255732923717	1.91959506614381	2.74280946457783	t-test	S
YLR292C	SEC72	0.0152860087403889	0.381907836995602	-7.65382860216026	72.9080289303315	75.5258877480258	1.15962031014826	2.34481857735402	t-test	S
YCR005C	CIT2	0.0483547702889044	0.705773881238052	-7.62836049073508	74.4876634679347	76.9829023035546	1.79999469427471	2.89797069833205	t-test	S
YLR053C	YLR053C	0.500748255360727	0.998886363807577	-7.57140169731369	68.323695363731	71.1508492582383	1.10004009501224	10.6150918576814	t-test	S
YDR058C	TGL2	0.46813824516756	0.998886363807577	-7.54868209301907	65.0908558908901	68.0987971215601	1.04183120104508	9.79257103871906	t-test	S
YPR141C	KAR3	0.445158593171747	0.998886363807577	-7.47145044520166	20.5142393463396	26.2362876240106	7.15330297816946	5.5667754473492	t-test	S
YCR020C-A	MAK31	0.0415898604282674	0.641138073118909	-7.44596088560131	68.6005241999999	71.2927739270487	1.10045336313726	2.91987356387987	t-test	S
YOR165W	SEY1	0.511314224233541	0.998886363807577	-7.3698126715385	71.255004412173	73.7099328535032	1.72983188187468	10.5242336049695	t-test	S
YLR372W	SUR4	0.0369282196972912	0.598411623126183	-7.35604434694677	47.5147807394318	51.4408170695914	1.81554884633753	2.50798909275571	t-test	S
YFL036W	RPO41	0.044747616141262	0.674629219588849	-7.35016765656262	53.3011379524351	56.8599563056114	2.54697617900356	1.85901475458004	t-test	S
YPL179W	PPQ1	0.0227895833988527	0.469009626348389	-7.3395703282992	64.499682369097	67.3485381458259	0.77326388565854	2.51323166233943	t-test	S
YNL294C	RIM21	0.0353273126239022	0.583109430789518	-7.28724453520994	65.5238593521614	68.259638338026	1.77846503610681	2.4606546029424	t-test	S
YJR084W	CSN12	0.502268954650064	0.998886363807577	-7.23139332403329	68.9244666441226	71.3953117204324	1.45261086785677	10.1313080149506	t-test	S
YGR182C	YGR182C	0.0460012137841887	0.68601810121638	-7.22793142492013	70.6800224289533	73.0378811719044	1.24761793106295	2.87498664344613	t-test	S
YJR118C	ILM1	0.514766379561699	0.998886363807577	-7.20042314615449	29.4507840230805	34.3601183398343	8.95121886206619	4.76862636879771	t-test	S
YPR148C	YPR148C	0.0843440376190835	0.897054415607617	-7.19397579151133	71.5415796442107	73.8137488850536	1.86130234852261	3.2525133401628	t-test	S
YBR185C	MBA1	0.0297033999644706	0.531337163661924	-7.18393897638822	72.047526523147	74.2786593148754	1.98404182767452	2.08144759853747	t-test	S
YDR393W	SHE9	0.021424361416881	0.452218828676318	-7.17798009465755	46.4831747871459	50.3067640712971	1.78301961203881	2.01546157584316	t-test	S
YLR228C	ECM22	0.063291211019266	0.796656344205807	-7.15844937041764	72.4369694250166	74.619861673082	1.28800082517415	3.12162101368503	t-test	S
YDR431W	YDR431W	0.0314804435421683	0.549040278049002	-7.14808773585079	64.4549991495104	67.1271351996179	1.38606076474934	2.51085542109165	t-test	S
YHR049W	FSH1	0.0562895020220788	0.762378188407574	-7.14707138791249	74.5071093667938	76.5499291938461	1.54808961771585	2.91829296471143	t-test	S
YFL010C	WWM1	0.0400791588480879	0.633224460885155	-7.07950090558695	73.7940952811218	75.8181394329578	1.64927393238075	2.53972589018298	t-test	S
YDR178W	SDH4	0.020626175058771	0.442725989950271	-7.05327046354901	72.2726466278762	74.3672066813984	1.90286572959243	1.77723181309911	t-test	S
YBR040W	FIG1	0.132166716456242	0.998886363807577	-7.01405863742804	78.9010752296494	80.5445275847131	2.30959341899143	3.5874354039089	t-test	S
YPL182C	YPL182C	0.15696121225248	0.998886363807577	-6.97846173846568	72.6429170002066	74.6441988447783	1.7841987867723	4.13753892517704	t-test	S
YPR174C	YPR174C	0.116306426196893	0.987760940571966	-6.96732708492954	73.104440135846	75.0664332741249	1.52885212528971	3.69373561074118	t-test	S
YFR033C	QCR6	0.1475083680329	0.998886363807577	-6.92949143871832	68.4306410685921	70.6493256579637	1.36650310083779	4.10956353647836	t-test	S
YML001W	YPT7	0.0330374543815407	0.563858001555919	-6.85154169516449	49.9667295261769	53.2665271846443	2.04389339805824	1.89982945868467	t-test	S
YDR494W	RSM28	0.0267957495728548	0.501834625494575	-6.79470609708648	69.4762592545391	71.5032217976997	0.5359940159737	2.428102974153	t-test	S
YDR148C	KGD2	0.139611025002069	0.998886363807577	-6.78544741066071	75.8894834497744	77.5068716013988	2.33832745595211	3.50784195969706	t-test	S
YMR012W	CLU1	0.0076618114438736	0.261924828000441	-6.76663869560576	72.694350710098	74.4938355447157	1.45334950829079	1.52543957738274	t-test	S
YDR271C	YDR271C	0.25615293343101	0.998886363807577	-6.76600014318899	68.2223211032181	70.3007565408339	1.29969802803736	5.3524633162095	t-test	S
YDR270W	CCC2	0.315102630185962	0.998886363807577	-6.76148232026767	73.4560146469246	75.2030533671383	1.19229600214329	6.15660143458207	t-test	S
YJR040W	GEF1	0.105866159044931	0.966676684380601	-6.75074473884114	64.3665818136794	66.6717400350294	0.747175634146772	3.59801783436245	t-test	S
YBR217W	ATG12	0.0328337006104468	0.563097965469162	-6.67504411787405	79.3849009405124	80.6802865420466	2.09850206741271	1.67316216726612	t-test	S
YPL270W	MDL2	0.122870358382851	0.997239355745336	-6.67437697772521	62.0382794101264	64.4173872371862	1.61451599265969	3.57042185778056	t-test	S
YPR179C	HDA3	0.534585901256007	0.998886363807577	-6.61691227036123	13.4033002294496	18.7687370706728	7.50695296512645	6.60948451071971	t-test	S
YLR207W	HRD3	0.091549082641388	0.909411715805155	-6.58508509979639	76.1140336253761	77.5295474682789	1.67469708958147	3.08922149434586	t-test	S
YMR025W	CSI1	0.108148704807252	0.97192154800578	-6.5699319377735	73.4994576027799	75.0642042241122	2.04333920625431	3.10995789006478	t-test	S
YDR511W	ACN9	0.0410151623160421	0.641138073118909	-6.52698005435469	69.3972267447668	71.1781393292185	1.73425493449422	2.22123740202695	t-test	S
YJR077C	MIR1	0.0295339472043154	0.531337163661924	-6.50113434690289	63.0401198785963	65.19418892959	0.796429405713118	2.35700593496118	t-test	S
YKR055W	RHO4	0.172414053570192	0.998886363807577	-6.48910509867848	67.5950430264932	69.4531038209141	2.69144997934356	3.47055079526523	t-test	S
YBL051C	PIN4	0.201315515842633	0.998886363807577	-6.47975319376835	60.2651756149799	62.5726634831676	1.96655657012336	4.25523192323245	t-test	S
YOR022C	YOR022C	0.0732628881355347	0.860748574780006	-6.43566697268933	65.5199720171373	67.4576490616704	1.61634095666348	2.77910073027096	t-test	S
YPR158W	YPR158W	0.0738975827390963	0.860748574780006	-6.41561157973057	73.8774564616364	75.2739004483741	1.37704073537171	2.87610698834815	t-test	S
YFR048W	RMD8	0.106594764850291	0.966676684380601	-6.39194123627954	71.8643500110257	73.3644437870248	1.03567514617948	3.36502979250397	t-test	S
YLR307W	CDA1	0.113083016325089	0.984037410558284	-6.38826664012562	72.8238332324082	74.260504244773	2.02729192846532	3.06466636442206	t-test	S
YLR345W	YLR345W	0.0563809819459072	0.762378188407574	-6.3130596257953	75.9428281750286	77.1140231734809	1.51988397882043	2.51122970353854	t-test	S
YCR036W	RBK1	0.118777295049498	0.993673468340925	-6.31146671956655	77.6679486636824	78.7298120183243	2.10647447642938	3.03583012131482	t-test	S
YLR294C	YLR294C	0.0994551355035896	0.938892976451318	-6.24903056527874	69.1302600990882	70.6672862271912	1.21132286329017	3.16023652164543	t-test	S
YMR263W	SAP30	0.348321032704154	0.998886363807577	-6.20966125422771	67.0395323878113	68.6703428407275	1.87836447656149	5.92994579971752	t-test	S
YLR269C	YLR269C	0.0431282368611178	0.655039936975501	-6.20564672165055	72.1864423696465	73.4917528267601	1.33547158643722	2.33244277148701	t-test	S
YLR313C	SPH1	0.0962029023088363	0.929735037579194	-6.17128530460558	74.9280969373955	76.0298114672105	1.65255848299441	2.91520495745132	t-test	S
YDR025W	RPS11A	0.568003212240267	0.998886363807577	-6.13672447302312	69.4111144510924	70.8252984346526	1.75112785557949	10.104442152023	t-test	S
YLR055C	SPT8	0.523111408484421	0.998886363807577	-6.12220739961101	58.8473139189	60.9082377745054	1.42793533208374	9.00753346497151	t-test	S
YML075C	HMG1	0.0609219721755861	0.783608867108476	-6.07254499428335	74.0468132908879	75.1110493926883	1.58968374884233	2.41400412561754	t-test	S
YPR052C	NHP6A	0.310447129393326	0.998886363807577	-6.02758931053475	74.0821279874214	75.1020110693367	1.46222055178864	5.35225422871263	t-test	S
YDL238C	GUD1	0.462311604175217	0.998886363807577	-6.00876797778417	76.6611556951523	77.5021774161785	2.16301845363083	7.44975475653353	t-test	S
YNL162W	RPL42A	0.0897117175101337	0.909411715805155	-6.00131635660685	62.6619119984544	64.3710489802186	1.64808768793961	2.73335079005817	t-test	S
YLR205C	HMX1	0.127081205380871	0.998886363807577	-5.99947501100698	74.0065087152824	75.0047619451312	1.87209216052181	3.06771728569035	t-test	S
YKL158W	YKL158W	0.159549946192271	0.998886363807577	-5.9781069362261	70.2408884361733	71.4545004928847	1.76905993342519	3.4779712583832	t-test	S
YDR514C	YDR514C	0.0351683104878151	0.583109430789518	-5.9630577935305	73.8720008555824	74.8445214965175	1.20886277768407	2.13975454226201	t-test	S
YJL175W	YJL175W	0.651629681898489	0.998886363807577	-5.95410921837854	28.0975462798858	31.9230661949313	8.45982225720115	9.2261519429534	t-test	S
YML029W	USA1	0.111602034609085	0.979432781345403	-5.89772930393603	73.8633701822035	74.775185564952	1.67410358490222	2.92227391029005	t-test	S
YMR191W	SPG5	0.0346757675092895	0.580184792960308	-5.87230831045768	74.1432335794538	75.0137226222421	1.47886696870884	1.93873602969327	t-test	S
YBR238C	YBR238C	0.280834830157793	0.998886363807577	-5.85547286139848	70.5371657487064	71.6172891881908	1.32758756694839	4.86912289296176	t-test	S
YPL250C	ICY2	0.159413015348292	0.998886363807577	-5.84511384576962	72.7029466515246	73.6379743671025	1.31948839706384	3.54714258667435	t-test	S
YOL124C	TRM11	0.591598483818248	0.998886363807577	-5.83542487256074	68.107826448977	69.3210145605463	1.26976856225433	10.3095841343491	t-test	S
YER145C	FTR1	0.306541806183522	0.998886363807577	-5.81001219317312	73.2980873884527	74.1630050741052	1.69976926969498	5.03536975872484	t-test	S
YMR280C	CAT8	0.0854892184806591	0.897668885875522	-5.7608591293497	75.1157133344517	75.8209296611934	1.5048565929019	2.61157954870526	t-test	S
YMR040W	YET2	0.0333295273164652	0.564544586150497	-5.75935708000215	74.6743145714263	75.4057148428745	0.961099203467684	2.10427170937238	t-test	S
YMR010W	YMR010W	0.169248768023961	0.998886363807577	-5.75058595841455	73.6296393588226	74.4181200676099	2.27468489155937	3.12242820111882	t-test	S
YDL197C	ASF2	0.215424821292278	0.998886363807577	-5.74737732449368	75.0303164736457	75.7282319599215	1.05419302240839	4.12333324650562	t-test	S
YML070W	DAK1	0.0946113086031252	0.925683049527518	-5.74405193521876	74.459007515122	75.1895183480799	1.26116095617794	2.80709807667838	t-test	S
YPR199C	ARR1	0.124635514074042	0.998886363807577	-5.73238978747267	74.1880990329331	74.9246113768279	1.6239631235453	2.98824924893796	t-test	S
YMR027W	YMR027W	0.124986424080408	0.998886363807577	-5.7117853059639	74.4473642535575	75.148353290736	1.62561719633965	2.97785459033826	t-test	S
YGL237C	HAP2	0.169991499417726	0.998886363807577	-5.70939317608891	55.4814006777642	57.365720818376	0.84119412769538	3.67011946022347	t-test	S
YCR030C	SYP1	0.146839247336024	0.998886363807577	-5.70895570029222	79.8102363806858	80.1733363559156	1.70600675756635	3.17686335797193	t-test	S
YMR017W	SPO20	0.17552117913643	0.998886363807577	-5.70679474967012	73.3038927395683	74.0716822697373	1.8162981239861	3.43350503951896	t-test	S
YGR229C	SMI1	0.547427317363583	0.998886363807577	-5.70518576666971	58.5912721356725	60.2772479540887	1.92160978377019	8.83546605181586	t-test	S
YLR394W	CST9	0.118737421457727	0.993673468340925	-5.68199761203736	71.7981741639124	72.6368400069232	1.19885464906091	3.052278921974	t-test	S
YMR088C	VBA1	0.145328862923222	0.998886363807577	-5.67140783481068	72.6610579524731	73.4358566110571	2.33769418619027	2.70117695913669	t-test	S
YHR206W	SKN7	0.0839348195939484	0.897054415607617	-5.65273523972375	69.8404865957235	70.7740954927861	0.822909109129749	2.74785569573947	t-test	S
YLR308W	CDA2	0.0524197463075081	0.736381146080899	-5.63751206276075	73.6730983737307	74.3528568545978	1.39225591200782	2.1681905915547	t-test	S
YMR067C	UBX4	0.0905896610695158	0.909411715805155	-5.63333693627348	71.3662919417003	72.1863361322328	1.87258805922504	2.36163202666964	t-test	S
YLR414C	YLR414C	0.145121741839403	0.998886363807577	-5.56659945412115	69.6463683475535	70.5113603058883	2.20906971733914	2.72582039334975	t-test	S
YPL008W	CHL1	0.602791534466429	0.998886363807577	-5.56532886873582	67.7152479701771	68.6997642552388	1.55440138153828	10.1039418936184	t-test	S
YHL024W	RIM4	0.614862379509219	0.998886363807577	-5.5366678902616	69.3326765197907	70.1892170175114	1.96512078756558	10.3438062380103	t-test	S
YMR100W	MUB1	0.273277166423873	0.998886363807577	-5.52497529073271	62.948548950485	64.1932033837252	1.08086182442176	4.54838352288367	t-test	S
YLL041C	SDH2	0.0620850761760309	0.792300599193913	-5.51735501545406	73.4780706807109	74.0573745004554	1.53229933861012	2.15430043561919	t-test	S
YLR085C	ARP6	0.0762773138242812	0.860748574780006	-5.511693886838	56.621324343686	58.2490461870493	0.911711042048382	2.57354061523905	t-test	S
YMR056C	AAC1	0.168071486678697	0.998886363807577	-5.47813453478817	74.6094390265534	75.0812515509107	1.14631534665373	3.43376819141894	t-test	S
YLR300W	EXG1	0.0961295525008282	0.929735037579194	-5.46012351600186	75.0705027940724	75.4966088079569	1.20703121115858	2.68182990063424	t-test	S
YDL125C	HNT1	0.483733726003514	0.998886363807577	-5.45000981090958	77.1023935318654	77.392003351978	1.62064235047769	7.20869232730038	t-test	S
YCR060W	TAH1	0.267241129168281	0.998886363807577	-5.44461946527356	77.3249445191162	77.5955891523088	2.64061983460541	3.7583376997911	t-test	S
YMR106C	YKU80	0.160163986561699	0.998886363807577	-5.43355986019561	74.3895294063024	74.8333003271518	1.73801511982958	3.10579700781187	t-test	S
YHR139C	SPS100	0.149775101626172	0.998886363807577	-5.43326348322412	76.2793628873729	76.6047213394139	1.83994501144075	2.93978211940405	t-test	S
YML109W	ZDS2	0.0727617403724383	0.860595756818839	-5.41050677731781	75.7864131688527	76.1212520312929	1.56750211616725	2.21070296779546	t-test	S
YLR082C	SRL2	0.151688248329075	0.998886363807577	-5.40948854624266	73.804901362304	74.2626511292683	1.13266884409492	3.23202813966835	t-test	S
YBR178W	YBR178W	0.206310404574448	0.998886363807577	-5.36471236066927	82.0707316415097	81.9698022261221	2.23584906297621	3.24903673828149	t-test	S
YML037C	YML037C	0.104225222982208	0.961863268598132	-5.34229096563573	75.0006917240853	75.3206949022762	1.50755810185819	2.57244452884932	t-test	S
YGL235W	YGL235W	0.145065253944411	0.998886363807577	-5.32496588615507	67.5682141732493	68.3365838795715	1.21459905304201	3.08990747171378	t-test	S
YPR095C	SYT1	0.147450238532288	0.998886363807577	-5.32124096270471	76.0156366522533	76.2524608626937	1.91495033505441	2.78266022435662	t-test	S
YER053C	PIC2	0.120788429458546	0.996655812033358	-5.31630377278358	77.7180668963134	77.8438426131486	1.07976920100977	2.88761718615471	t-test	S
YML012W	ERV25	0.26817173787126	0.998886363807577	-5.27651942178294	73.1352349408143	73.5101888102173	1.59515869206831	4.14448103368196	t-test	S
YJL022W	YJL022W	0.0782760290171278	0.870767933606751	-5.25085232351924	75.9886791574017	76.1611998935804	1.39243791652014	2.28832075608002	t-test	S
YBR086C	IST2	0.156406822257134	0.998886363807577	-5.25060811841821	66.8083088905911	67.5544711102495	1.61423664313697	2.99574323183142	t-test	S
YPR201W	ARR3	0.268570740068413	0.998886363807577	-5.24084212828325	69.6139079006143	70.1755349398309	1.42272978761079	4.17119795135265	t-test	S
YPL244C	HUT1	0.0568252741034226	0.762378188407574	-5.23828876453666	74.157846437877	74.4330354163709	1.62677551107653	1.83144327704888	t-test	S
YDL074C	BRE1	0.446333554145809	0.998886363807577	-5.23086507320933	37.037559277452	39.6261999235363	3.93597162043885	5.31553676785208	t-test	S
YKL185W	ASH1	0.0988804120362343	0.938892976451318	-5.22416077297167	74.5260617591497	74.7649885358196	2.01343856317526	2.02903174647971	t-test	S
YHL036W	MUP3	0.142169417100171	0.998886363807577	-5.21663648038337	72.5472489161239	72.9028185197718	1.67058588086277	2.79905665087335	t-test	S
YLR283W	YLR283W	0.0579953024404337	0.767005199895121	-5.19229463317498	75.2576271280993	75.4209491486577	1.04986864040439	2.16813525328682	t-test	S
YML008C	ERG6	0.148523435447971	0.998886363807577	-5.17239765002341	58.1182612010813	59.3343220016899	2.19214135999853	2.44385603324176	t-test	S
YMR232W	FUS2	0.258891084985316	0.998886363807577	-5.17053089677162	73.8594287089134	74.0897496746854	1.41235835369698	4.01499942758416	t-test	S
YLR057W	YLR057W	0.140630315143538	0.998886363807577	-5.16544395037516	75.6136927599715	75.7295846748257	0.90383278856781	3.02559669699523	t-test	S
YML131W	YML131W	0.114202374002071	0.985444384470701	-5.15915056470718	75.4602773027056	75.5798593269596	1.48032953554719	2.57498978096778	t-test	S
YKR053C	YSR3	0.188870841736776	0.998886363807577	-5.15471301523816	73.6089114786325	73.8400633296289	1.70029434937311	3.20381651513343	t-test	S
YLR296W	YLR296W	0.191090007843516	0.998886363807577	-5.13436937820808	76.049476039142	76.1089947990704	2.28146828062598	2.83066529832039	t-test	S
YMR156C	TPP1	0.106625659550241	0.966676684380601	-5.13386393371482	74.5545268353704	74.707021913185	1.52150458887938	2.45816553868427	t-test	S
YMR111C	YMR111C	0.171954574108642	0.998886363807577	-5.10369656483208	75.0206715970752	75.1157460990403	1.7729590289762	2.95866374625274	t-test	S
YMR118C	YMR118C	0.152423201963699	0.998886363807577	-5.09904550937615	73.7436506345032	73.9141921636147	0.803319004285536	3.11070549846583	t-test	S
YLR311C	YLR311C	0.0763453330310761	0.860748574780006	-5.06834538216125	76.7029372768113	76.6597109882036	1.24383795688583	2.23637153582555	t-test	S
YOR135C	YOR135C	0.16026500827985	0.998886363807577	-5.04996685240029	70.660934929734	70.9781681361192	1.67910145351271	2.85399570612637	t-test	S
YGL049C	TIF4632	0.142557629020643	0.998886363807577	-5.04384868210947	74.8795778341598	74.9273654355701	0.671658069432662	3.0084547728498	t-test	S
YMR164C	MSS11	0.331934295836669	0.998886363807577	-5.0418041274438	71.9260191217991	72.1565186923318	1.26862025241127	4.69685271598112	t-test	S
YDR123C	INO2	0.714935549269576	0.998886363807577	-5.03860787580268	25.3069860463976	28.4486727393411	10.3222293186429	7.7905059596412	t-test	S
